Question;Answer;Type
面向北方，向左轉3個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);B;方向(選擇)
900 - 36 = ?;864;減法
鉛筆每枝50元，買9枝，共要付多少元？;450;乘法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
一個長方形花圃，長7米，寬15米，圍欄長多少米？;44;周長計算
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
把156個蘋果平均分給6個小朋友，每人得幾個？;26;除法
一個梯形有多少組平行線？;1;幾何
112 + 124 = ?;236;加法
一個長方形有多少組平行線？;2;幾何
按照紅,黃,藍,綠次序輪流，第19次是什麼？ (A.綠 B.紅 C.藍 D.黃);C;週期(選擇)
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
電影從16:38開始，到19:08結束，放映了多少分鐘？;150;時間長短
李叔叔每天做24個零件，10天可以做多少個零件？;240;四則應用
一個長方形花圃，長9米，寬5米，圍欄長多少米？;28;周長計算
10和10的最小公倍數是多少？;10;數論
34 + 332 = ?;366;加法
甲地到乙地120公里，去程用了2小時，回程用了5小時，回程平均速率是多少km/h？;24;速率
76 × 87 = ?;6612;乘法
爸爸今年48歲，4年後爸爸多少歲？;52;四則應用
每件文具41元，小華買了5件，付了233元，應找回多少元？;28;四則應用
一年有31天的月份有幾個？ (A.7 B.4 C.6 D.26);A;常識(選擇)
一個電器首期付287元，之後每期付22元，共10期，總售價多少元？;507元;金錢
每件26元，買2件，付96元，應找回多少元？;44元;金錢
6厘米9毫米 = 多少毫米？;69;單位轉換
把129個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;14...3;除法
7 × 89 = ?;623;乘法
(65 + 92) × 6 = ?;942;混合運算
50 × 8 + 360 = ?;760;混合運算
286 + 333 = ?;619;加法
(34 + 64) × 6 = ?;588;混合運算
李叔叔每天做29個零件，13天可以做多少個零件？;377;四則應用
16和18的最小公倍數是多少？;144;數論
在 24794 中，數字「9」表示的數值是？;90;位值
1公斤638克 = 多少克？;1638;單位轉換
375 - 89 = ?;286;減法
每件26元，買3件，付170元，應找回多少元？;92元;金錢
在 80151 中，數字「1」表示的數值是？;100;位值
14和5的最小公倍數是多少？;70;數論
李叔叔每天做10個零件，12天可以做多少個零件？;120;四則應用
354 - 183 = ?;171;減法
228 + 292 = ?;520;加法
01:56 出發，經過60分鐘後到達，到達時間是？;02:56;時間計算
小明有527元，買文具用去355元，媽媽又給他261元，現在有多少元？;433;四則應用
一個電器首期付205元，之後每期付32元，共5期，總售價多少元？;365元;金錢
在○裡填上 >、< 或 =：5/12 ? 7/12 (A.其他選項 B.< C.> D.=);B;分數比較(選擇)
除數是6，商是17，餘數是5，被除數是多少？;107;除法
除數是3，商是9，餘數是2，被除數是多少？;29;除法
22:01 出發，經過15分鐘後到達，到達時間是？;22:16;時間計算
一個長方形花圃，長10米，寬9米，圍欄長多少米？;38;周長計算
鉛筆每枝29元，買10枝，共要付多少元？;290;乘法
1厘米2毫米 = 多少毫米？;12;單位轉換
電影從18:46開始，到19:31結束，放映了多少分鐘？;45;時間長短
130 + 195 = ?;325;加法
每件70元，買2件，付165元，應找回多少元？;25元;金錢
把166個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;20...6;除法
把132個蘋果平均分給2個小朋友，每人得幾個？;66;除法
幾個人合買一份315元的禮物，每人平均要付多少元？;63;四則應用
一個長方形花圃，長16米，寬7米，圍欄長多少米？;46;周長計算
15 + 14 = ?;29;加法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
在 64473 中，數字「7」表示的數值是？;70;位值
04:31 出發，經過15分鐘後到達，到達時間是？;04:46;時間計算
除數是2，商是6，餘數是1，被除數是多少？;13;除法
除數是6，商是29，餘數是1，被除數是多少？;175;除法
貼紙每張37元，小美有46元，最多可買幾張？還剩幾元？;1...9;除法
13:34 出發，經過30分鐘後到達，到達時間是？;14:04;時間計算
(100 + 41) × 2 = ?;282;混合運算
有89個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;9...8;分組
在○裡填上 >、< 或 =：2/10 ? 7/10 (A.其他選項 B.= C.< D.>);C;分數比較(選擇)
父親今年37歲，兒子今年19歲，多少年前父親的年齡是兒子的3倍？;10;年齡
76 × 43 = ?;3268;乘法
幾個人合買一份354元的禮物，每人平均要付多少元？;59;四則應用
父親今年16歲，兒子今年9歲，多少年前父親的年齡是兒子的2倍？;2;年齡
595 - 402 = ?;193;減法
2小時55分鐘 = 多少分鐘？;175;單位轉換
把192個蘋果平均分給4個小朋友，每人得幾個？;48;除法
73 × 8 = ?;584;乘法
17:37 出發，經過45分鐘後到達，到達時間是？;18:22;時間計算
按照紅,黃,藍,綠次序輪流，第48次是什麼？ (A.綠 B.黃 C.藍 D.紅);A;週期(選擇)
李叔叔每天做36個零件，13天可以做多少個零件？;468;四則應用
一個長方形花圃，長8米，寬4米，圍欄長多少米？;24;周長計算
在 29941 中，數字「2」表示的數值是？;20000;位值
一個長方形花圃，長7米，寬14米，圍欄長多少米？;42;周長計算
在 11108 中，數字「8」表示的數值是？;8;位值
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
在 43248 中，數字「4」表示的數值是？;40000;位值
7厘米3毫米 = 多少毫米？;73;單位轉換
12:43 出發，經過45分鐘後到達，到達時間是？;13:28;時間計算
父親今年47歲，兒子今年17歲，多少年前父親的年齡是兒子的4倍？;7;年齡
除數是10，商是24，餘數是3，被除數是多少？;243;除法
703 - 643 = ?;60;減法
620 - 192 = ?;428;減法
一個電器首期付285元，之後每期付41元，共6期，總售價多少元？;531元;金錢
貨倉原有飲料620支，上午賣出325支，下午運來802支，現在共有多少支？;1097;四則應用
4厘米1毫米 = 多少毫米？;41;單位轉換
一個電器首期付68元，之後每期付71元，共3期，總售價多少元？;281元;金錢
16和20的最小公倍數是多少？;80;數論
88 - 34 = ?;54;減法
